probe,role,representation,target,probe_seed,architecture,hyperparameter_candidates,selected_hyperparameter,validation_metric,train_count,valid_count,test_count,r2,mae,spearman
z_cn_to_degree,cross_leakage,z_cn,degree,0,StandardScaler+Ridge,0.01;0.1;1.0;10.0;100.0,10.0,0.4910356307356435,32,4,9,-0.21282850210165516,0.9024235432711488,0.7679393254530388
z_residual_to_degree,cross_leakage,z_residual,degree,0,StandardScaler+Ridge,0.01;0.1;1.0;10.0;100.0,0.1,0.8900666000305689,32,4,9,-0.5465197852967969,1.0402105209678698,0.5210268002259312
z_degree_to_cn_residual,cross_leakage,z_degree,cn_residual,0,StandardScaler+Ridge,0.01;0.1;1.0;10.0;100.0,100.0,0.4262440351862643,32,4,9,-7.593566297681599,0.48244354574976384,0.12658340529445694
z_degree_to_degree,target_retention,z_degree,degree,0,StandardScaler+Ridge,0.01;0.1;1.0;10.0;100.0,10.0,0.651742203384794,32,4,9,-13.887726420325599,1.8094969129961744,0.49152542372881364
z_cn_to_cn_residual,target_retention,z_cn,cn_residual,0,StandardScaler+Ridge,0.01;0.1;1.0;10.0;100.0,0.01,0.11634919029662351,32,4,9,0.2541112214118003,0.1454904331291579,0.6302521008403362
z_cn_to_degree,cross_leakage,z_cn,degree,1,StandardScaler+Ridge,0.01;0.1;1.0;10.0;100.0,10.0,0.4910356307356435,32,4,9,-0.21282850210165516,0.9024235432711488,0.7679393254530388
z_residual_to_degree,cross_leakage,z_residual,degree,1,StandardScaler+Ridge,0.01;0.1;1.0;10.0;100.0,0.1,0.8900666000305689,32,4,9,-0.5465197852967969,1.0402105209678698,0.5210268002259312
z_degree_to_cn_residual,cross_leakage,z_degree,cn_residual,1,StandardScaler+Ridge,0.01;0.1;1.0;10.0;100.0,100.0,0.4262440351862643,32,4,9,-7.593566297681599,0.48244354574976384,0.12658340529445694
z_degree_to_degree,target_retention,z_degree,degree,1,StandardScaler+Ridge,0.01;0.1;1.0;10.0;100.0,10.0,0.651742203384794,32,4,9,-13.887726420325599,1.8094969129961744,0.49152542372881364
z_cn_to_cn_residual,target_retention,z_cn,cn_residual,1,StandardScaler+Ridge,0.01;0.1;1.0;10.0;100.0,0.01,0.11634919029662351,32,4,9,0.2541112214118003,0.1454904331291579,0.6302521008403362
z_cn_to_degree,cross_leakage,z_cn,degree,2,StandardScaler+Ridge,0.01;0.1;1.0;10.0;100.0,10.0,0.4910356307356435,32,4,9,-0.21282850210165516,0.9024235432711488,0.7679393254530388
z_residual_to_degree,cross_leakage,z_residual,degree,2,StandardScaler+Ridge,0.01;0.1;1.0;10.0;100.0,0.1,0.8900666000305689,32,4,9,-0.5465197852967969,1.0402105209678698,0.5210268002259312
z_degree_to_cn_residual,cross_leakage,z_degree,cn_residual,2,StandardScaler+Ridge,0.01;0.1;1.0;10.0;100.0,100.0,0.4262440351862643,32,4,9,-7.593566297681599,0.48244354574976384,0.12658340529445694
z_degree_to_degree,target_retention,z_degree,degree,2,StandardScaler+Ridge,0.01;0.1;1.0;10.0;100.0,10.0,0.651742203384794,32,4,9,-13.887726420325599,1.8094969129961744,0.49152542372881364
z_cn_to_cn_residual,target_retention,z_cn,cn_residual,2,StandardScaler+Ridge,0.01;0.1;1.0;10.0;100.0,0.01,0.11634919029662351,32,4,9,0.2541112214118003,0.1454904331291579,0.6302521008403362
